age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,NULL,NULL,female,0,0,201918,Recommended to Attend Other Service,265,3180
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000091,NHS Cheshire and Merseyside ICB - 01J,5,NULL,male,0,1,201918,Recommended to Attend A&E,7,120
20-34,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,5,NULL,male,0,1,202021,5.23 (Ambulance),2,48
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000190,NHS West Yorkshire ICB - 03R,4,NULL,female,0,1,201918,NULL,16,252
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,8,NULL,male,0,0,201817,NULL,4,48
20-34,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,9,NULL,male,0,0,202122,5.26 (Other Service),1,12
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,4,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,45,924
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,5,NULL,female,0,0,201819,5.26 (Other Service),1,12
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,3,NULL,female,0,1,202019,NULL,5,120
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,5,NULL,male,0,1,201920,Ambulance Dispatches,1,12
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,3,NULL,male,0,0,201819,Ambulance Dispatches,2,24
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000247,NHS North East and North Cumbria ICB - 16C,2,NULL,male,0,1,201817,Recommended to Attend Primary and Community Care,1649,29148
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,NULL,NULL,female,0,0,201920,Recommended to Attend A&E,32,384
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000176,NHS North East and North Cumbria ICB - 00P,9,NULL,female,0,1,202120,5.26 (Other Service),1,24
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,1,NULL,female,0,1,201819,Ambulance Dispatches,174,3936
75+,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,5,NULL,male,1,1,202120,Ambulance Dispatches,1,24
75+,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,3,NULL,female,1,0,201817,Recommended to Attend Primary and Community Care,2,36
75+,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,6,NULL,NULL,0,1,201918,NULL,4,60
20-34,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,2,NULL,female,1,1,201918,5.23 (Ambulance),1,12
35-59,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,1,NULL,male,0,1,201920,Recommended to Attend Primary and Community Care,72,1680
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,2,NULL,male,0,1,202021,Recommended to Attend A&E,4,84
75+,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,8,NULL,female,0,0,201920,Recommended to Attend A&E,9,156
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,3,NULL,male,0,1,202122,Not Recommended to Attend Other Service,1,24
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,3,NULL,male,0,0,202120,Recommended to Attend A&E,4,72
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000161,NHS Cheshire and Merseyside ICB - 01T,NULL,NULL,female,0,0,202021,Ambulance Dispatches,8,96
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,5,NULL,female,0,0,201918,Recommended to Attend A&E,17,276
