ICB23CD,ICB23NM,Der_Financial_Year,all_pats,all_attends,mh_pats,mh_attends,mh_freqfly,mh_freqfly_attends
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,484805,758678,12479,15539,143,1139
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,420172,651388,11800,14804,145,1154
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,518794,821299,12578,15405,145,1085
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,504575,795447,10576,12851,107,823
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,503330,804591,11583,14231,121,1003
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,193982,299014,4346,5233,35,291
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,152748,229673,4088,4820,28,235
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,194928,295415,4456,5315,37,294
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,193537,288487,4200,5038,36,346
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,196444,298470,4616,5507,43,355
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,80194,114739,1909,2277,17,116
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,66175,94875,1927,2382,24,151
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,85474,122275,2110,2578,23,158
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,85240,121358,1846,2252,26,188
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,85273,123590,1955,2421,34,222
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,123846,188173,3456,4257,39,303
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,95283,141107,3007,3635,35,256
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,114789,172461,3299,3982,37,280
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,121009,181468,3282,3931,26,264
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,119601,181749,3269,3915,22,185
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,183845,272932,5936,7469,74,576
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,133950,191414,4538,5659,32,268
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,189589,280818,5052,6226,49,409
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,188336,275786,4725,5795,51,445
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,187602,275638,4873,5845,37,282
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,179804,278053,3386,3986,22,173
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,124355,181712,3382,4242,33,279
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,176894,267292,4009,5063,60,446
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,182167,275587,3786,4666,43,301
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,184308,282164,3646,4457,47,323
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,124231,186772,1499,1801,14,93
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,106503,160759,3148,4099,51,431
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,135660,206685,3072,3889,53,385
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,136093,205542,2851,3524,33,255
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,138747,212078,2794,3524,38,311
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,176372,260228,4773,6117,73,574
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,150777,222756,4474,5630,68,522
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,181879,269281,4850,6089,58,496
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,179932,264187,4453,5719,66,586
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,187069,279097,5011,6542,72,699
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,120059,173776,1454,1608,3,25
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,89672,128863,776,828,1,5
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,159992,239334,2494,3088,32,268
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,159982,237618,2466,3084,37,298
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,159656,239815,2468,3126,36,284
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,173264,259607,3033,3620,17,155
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,140723,209928,3248,3985,33,260
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,178103,266222,3116,3788,32,272
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,187224,281010,3374,4183,39,295
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,185584,278722,3554,4433,37,304
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,252952,381436,4228,4818,14,110
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,190355,287255,4233,4931,22,154
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,249627,388492,4613,5222,20,162
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,256881,391805,4650,5413,27,212
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,246599,377134,4564,5207,16,105
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,150079,216142,3607,4472,40,335
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,125256,181583,3333,4068,38,280
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,250418,381422,5624,6789,60,412
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,253356,384801,5682,6780,43,327
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,257431,395788,5121,6041,40,281
E54000027,NHS North West London Integrated Care Board,2019/20,315630,514641,6275,7971,58,709
E54000027,NHS North West London Integrated Care Board,2020/21,243694,391180,6420,8369,88,936
E54000027,NHS North West London Integrated Care Board,2021/22,307642,491198,7755,10027,95,940
E54000027,NHS North West London Integrated Care Board,2022/23,331511,527386,7996,10690,110,1219
E54000027,NHS North West London Integrated Care Board,2023/24,340224,549391,7547,9787,97,916
E54000028,NHS North Central London Integrated Care Board,2019/20,250405,404573,3926,4832,36,396
E54000028,NHS North Central London Integrated Care Board,2020/21,194065,308592,4557,5832,59,610
E54000028,NHS North Central London Integrated Care Board,2021/22,263236,420343,5049,6078,37,384
E54000028,NHS North Central London Integrated Care Board,2022/23,279493,440895,4038,4718,28,261
E54000028,NHS North Central London Integrated Care Board,2023/24,250088,400245,4617,5475,31,273
E54000029,NHS North East London Integrated Care Board,2019/20,356479,570030,6267,7722,58,544
E54000029,NHS North East London Integrated Care Board,2020/21,251749,396886,5541,6973,60,611
E54000029,NHS North East London Integrated Care Board,2021/22,339836,532970,5806,7070,50,461
E54000029,NHS North East London Integrated Care Board,2022/23,344701,538789,5982,7267,51,432
E54000029,NHS North East London Integrated Care Board,2023/24,339310,538659,5792,7151,52,401
E54000030,NHS South East London Integrated Care Board,2019/20,327338,535275,7740,9540,45,673
E54000030,NHS South East London Integrated Care Board,2020/21,252830,399108,7741,9660,68,662
E54000030,NHS South East London Integrated Care Board,2021/22,326666,516210,8332,10120,57,577
E54000030,NHS South East London Integrated Care Board,2022/23,324212,510055,8164,10267,76,701
E54000030,NHS South East London Integrated Care Board,2023/24,255991,382352,6141,7823,74,608
E54000031,NHS South West London Integrated Care Board,2019/20,269626,426312,3861,4550,20,233
E54000031,NHS South West London Integrated Care Board,2020/21,223005,348023,3844,4453,19,185
E54000031,NHS South West London Integrated Care Board,2021/22,268780,415747,3748,4414,24,199
E54000031,NHS South West London Integrated Care Board,2022/23,300463,473428,4340,5252,40,347
E54000031,NHS South West London Integrated Care Board,2023/24,300182,476171,3815,4578,34,256
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,351106,556872,5886,7362,82,718
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,274008,420694,6759,8846,112,1005
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,329216,514308,5991,7747,88,850
